language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
fr       ,CulturaX.fr          ,213                         ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,381                         ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,463                         ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,499                         ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,27                          ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,216                         ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,391                         ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,163                         ,false ,web          ,   0.707,   0.381,   2.355,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,280                         ,false ,web          ,   0.707,   0.381,   2.355,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,238                         ,false ,web          ,   0.707,   0.381,   2.355,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,68                          ,false ,web          ,   0.707,   0.380,   2.354,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,385                         ,false ,web          ,   0.707,   0.380,   2.354,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,78                          ,false ,web          ,   0.707,   0.380,   2.353,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,379                         ,false ,web          ,   0.707,   0.380,   2.353,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,19                          ,false ,web          ,   0.707,   0.380,   2.353,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,205                         ,false ,web          ,   0.707,   0.380,   2.353,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,60                          ,false ,web          ,   0.707,   0.380,   2.353,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,170                         ,false ,web          ,   0.707,   0.380,   2.352,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,246                         ,false ,web          ,   0.707,   0.380,   2.353,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,71                          ,false ,web          ,   0.707,   0.380,   2.352,        538,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,156                         ,false ,web          ,   0.707,   0.380,   2.349,        537,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,85                          ,false ,web          ,   0.707,   0.380,   2.350,        537,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,266                         ,false ,web          ,   0.707,   0.380,   2.349,        537,        6.2,         ,            ,            
fr       ,OpenData             ,inca-1                      ,false ,legi_written ,   0.247,   0.257,   1.547,       1043,        6.0,         ,            ,            
fr       ,Gutenberg.fr         ,                            ,false ,book         ,   0.003,   0.227,   1.392,      65807,        6.1,    0.383,        1.69,        3.64
fr       ,OpenData             ,inca-2                      ,false ,legi_written ,   0.127,   0.192,   1.149,       1512,        6.0,         ,            ,            
fr       ,OpenData             ,balo                        ,false ,legi_written ,   0.136,   0.165,   1.047,       1215,        6.4,    0.291,        1.76,        3.60
fr       ,DiscoursPublics      ,                            ,false ,legi_spoken  ,   0.110,   0.163,   1.025,       1481,        6.3,    0.238,        1.47,        4.30
fr       ,ValidatedYouTube.fr  ,                            ,false ,dialogue     ,   0.038,   0.145,   1.003,       3862,        6.9,    0.336,        2.32,        2.98
fr       ,Claire.fr            ,AssembleeNationale          ,false ,dialogue     ,   0.004,   0.130,   0.822,      28841,        6.3,    0.187,        1.44,        4.41
fr       ,OpenData             ,kali                        ,false ,legi_written ,   0.431,   0.114,   0.727,        265,        6.4,    0.175,        1.53,        4.16
