model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_global_facts,0.38,0.04878317312145632,"acc_norm,none",6706958336,0.0,{{answer}},0.39,0.04902071300001975,0.38,0.04878317312145632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_biology,0.44516129032258067,0.028272410186214906,"acc_norm,none",6706958336,0.0,{{answer}},0.38387096774193546,0.027666182075539628,0.44516129032258067,0.028272410186214906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_chemistry,0.26108374384236455,0.030903796952114475,"acc_norm,none",6706958336,0.0,{{answer}},0.2413793103448276,0.030108330718011625,0.26108374384236455,0.030903796952114475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_computer_science,0.35,0.047937248544110196,"acc_norm,none",6706958336,0.0,{{answer}},0.33,0.04725815626252604,0.35,0.047937248544110196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_european_history,0.46060606060606063,0.03892207016552013,"acc_norm,none",6706958336,0.0,{{answer}},0.30303030303030304,0.035886248000917075,0.46060606060606063,0.03892207016552013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_geography,0.494949494949495,0.035621707606254015,"acc_norm,none",6706958336,0.0,{{answer}},0.43434343434343436,0.03531505879359183,0.494949494949495,0.035621707606254015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_government_and_politics,0.46632124352331605,0.036002440698671784,"acc_norm,none",6706958336,0.0,{{answer}},0.44041450777202074,0.035827245300360945,0.46632124352331605,0.036002440698671784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_macroeconomics,0.358974358974359,0.024321738484602357,"acc_norm,none",6706958336,0.0,{{answer}},0.3230769230769231,0.023710888501970565,0.358974358974359,0.024321738484602357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_mathematics,0.1925925925925926,0.02404307518194519,"acc_norm,none",6706958336,0.0,{{answer}},0.15925925925925927,0.02231039463004063,0.1925925925925926,0.02404307518194519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_microeconomics,0.4327731092436975,0.032183581077426124,"acc_norm,none",6706958336,0.0,{{answer}},0.3445378151260504,0.030868682604121622,0.4327731092436975,0.032183581077426124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_physics,0.271523178807947,0.03631329803969653,"acc_norm,none",6706958336,0.0,{{answer}},0.26490066225165565,0.03603038545360384,0.271523178807947,0.03631329803969653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_psychology,0.48807339449541287,0.021431223617362227,"acc_norm,none",6706958336,0.0,{{answer}},0.5027522935779817,0.021436998359765317,0.48807339449541287,0.021431223617362227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_statistics,0.32407407407407407,0.03191923445686185,"acc_norm,none",6706958336,0.0,{{answer}},0.26851851851851855,0.0302252261600124,0.32407407407407407,0.03191923445686185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_us_history,0.44607843137254904,0.03488845451304974,"acc_norm,none",6706958336,0.0,{{answer}},0.4166666666666667,0.03460228327239171,0.44607843137254904,0.03488845451304974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_high_school_world_history,0.39662447257383965,0.03184399873811225,"acc_norm,none",6706958336,0.0,{{answer}},0.32489451476793246,0.030486039389105313,0.39662447257383965,0.03184399873811225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_human_aging,0.4304932735426009,0.0332319730294294,"acc_norm,none",6706958336,0.0,{{answer}},0.43946188340807174,0.033310925110381785,0.4304932735426009,0.0332319730294294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_human_sexuality,0.4580152671755725,0.04369802690578757,"acc_norm,none",6706958336,0.0,{{answer}},0.45038167938931295,0.04363643698524779,0.4580152671755725,0.04369802690578757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_international_law,0.39669421487603307,0.044658697805310094,"acc_norm,none",6706958336,0.0,{{answer}},0.24793388429752067,0.03941897526516303,0.39669421487603307,0.044658697805310094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_jurisprudence,0.39814814814814814,0.04732332615978814,"acc_norm,none",6706958336,0.0,{{answer}},0.25925925925925924,0.04236511258094631,0.39814814814814814,0.04732332615978814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_logical_fallacies,0.38650306748466257,0.038258255488486076,"acc_norm,none",6706958336,0.0,{{answer}},0.3558282208588957,0.03761521380046735,0.38650306748466257,0.038258255488486076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_machine_learning,0.29464285714285715,0.043270409325787296,"acc_norm,none",6706958336,0.0,{{answer}},0.2767857142857143,0.042466243366976256,0.29464285714285715,0.043270409325787296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_management,0.5825242718446602,0.04882840548212238,"acc_norm,none",6706958336,0.0,{{answer}},0.4563106796116505,0.049318019942204146,0.5825242718446602,0.04882840548212238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_marketing,0.5170940170940171,0.032736940493481824,"acc_norm,none",6706958336,0.0,{{answer}},0.5128205128205128,0.03274531938842351,0.5170940170940171,0.032736940493481824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_medical_genetics,0.46,0.05009082659620332,"acc_norm,none",6706958336,0.0,{{answer}},0.42,0.049604496374885836,0.46,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_miscellaneous,0.5363984674329502,0.017832524079593258,"acc_norm,none",6706958336,0.0,{{answer}},0.5517241379310345,0.017784034534992443,0.5363984674329502,0.017832524079593258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_moral_disputes,0.29190751445086704,0.02447699407624734,"acc_norm,none",6706958336,0.0,{{answer}},0.3179190751445087,0.025070713719153183,0.29190751445086704,0.02447699407624734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_moral_scenarios,0.24022346368715083,0.014288343803925308,"acc_norm,none",6706958336,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.24022346368715083,0.014288343803925308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_nutrition,0.4019607843137255,0.028074158947600656,"acc_norm,none",6706958336,0.0,{{answer}},0.32679738562091504,0.026857294663281406,0.4019607843137255,0.028074158947600656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_philosophy,0.33440514469453375,0.026795422327893937,"acc_norm,none",6706958336,0.0,{{answer}},0.34726688102893893,0.027040745502307336,0.33440514469453375,0.026795422327893937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_prehistory,0.4537037037037037,0.0277012284685426,"acc_norm,none",6706958336,0.0,{{answer}},0.4876543209876543,0.027812262269327242,0.4537037037037037,0.0277012284685426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_professional_accounting,0.2624113475177305,0.026244920349843007,"acc_norm,none",6706958336,0.0,{{answer}},0.2765957446808511,0.026684564340461,0.2624113475177305,0.026244920349843007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_professional_law,0.2842242503259452,0.011519880596516074,"acc_norm,none",6706958336,0.0,{{answer}},0.24967405475880053,0.011054538377832324,0.2842242503259452,0.011519880596516074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_professional_medicine,0.3860294117647059,0.029573269134411124,"acc_norm,none",6706958336,0.0,{{answer}},0.34558823529411764,0.02888819310398864,0.3860294117647059,0.029573269134411124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_professional_psychology,0.37254901960784315,0.01955964680921593,"acc_norm,none",6706958336,0.0,{{answer}},0.3464052287581699,0.01924978569171721,0.37254901960784315,0.01955964680921593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_public_relations,0.3181818181818182,0.04461272175910507,"acc_norm,none",6706958336,0.0,{{answer}},0.4090909090909091,0.047093069786618966,0.3181818181818182,0.04461272175910507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_security_studies,0.2816326530612245,0.028795185574291282,"acc_norm,none",6706958336,0.0,{{answer}},0.3306122448979592,0.030116426296540596,0.2816326530612245,0.028795185574291282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_sociology,0.39303482587064675,0.0345368246603156,"acc_norm,none",6706958336,0.0,{{answer}},0.30845771144278605,0.03265819588512697,0.39303482587064675,0.0345368246603156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_us_foreign_policy,0.4,0.04923659639173309,"acc_norm,none",6706958336,0.0,{{answer}},0.33,0.04725815626252605,0.4,0.04923659639173309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_virology,0.3493975903614458,0.037117251907407514,"acc_norm,none",6706958336,0.0,{{answer}},0.3433734939759036,0.03696584317010601,0.3493975903614458,0.037117251907407514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_world_religions,0.6432748538011696,0.03674013002860954,"acc_norm,none",6706958336,0.0,{{answer}},0.5847953216374269,0.037792759455032014,0.6432748538011696,0.03674013002860954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_econometrics,0.24561403508771928,0.04049339297748142,"acc,none",6706958336,5.0,answer,0.24561403508771928,0.04049339297748142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_electrical_engineering,0.2,0.033333333333333284,"acc,none",6706958336,5.0,answer,0.2,0.033333333333333284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_elementary_mathematics,0.24603174603174602,0.022182037202948365,"acc,none",6706958336,5.0,answer,0.24603174603174602,0.022182037202948365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_formal_logic,0.21428571428571427,0.03670066451047181,"acc,none",6706958336,5.0,answer,0.21428571428571427,0.03670066451047181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_global_facts,0.29,0.045604802157206845,"acc,none",6706958336,5.0,answer,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_biology,0.19032258064516128,0.02233170761182308,"acc,none",6706958336,5.0,answer,0.19032258064516128,0.02233170761182308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_chemistry,0.23645320197044334,0.02989611429173355,"acc,none",6706958336,5.0,answer,0.23645320197044334,0.02989611429173355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_computer_science,0.3,0.046056618647183814,"acc,none",6706958336,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_european_history,0.21818181818181817,0.03225078108306289,"acc,none",6706958336,5.0,answer,0.21818181818181817,0.03225078108306289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_geography,0.1717171717171717,0.026869716187429917,"acc,none",6706958336,5.0,answer,0.1717171717171717,0.026869716187429917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_government_and_politics,0.22279792746113988,0.030031147977641545,"acc,none",6706958336,5.0,answer,0.22279792746113988,0.030031147977641545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_macroeconomics,0.2076923076923077,0.02056753956724681,"acc,none",6706958336,5.0,answer,0.2076923076923077,0.02056753956724681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_mathematics,0.24814814814814815,0.0263357394040558,"acc,none",6706958336,5.0,answer,0.24814814814814815,0.0263357394040558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_microeconomics,0.23109243697478993,0.027381406927868966,"acc,none",6706958336,5.0,answer,0.23109243697478993,0.027381406927868966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_physics,0.19205298013245034,0.032162984205936135,"acc,none",6706958336,5.0,answer,0.19205298013245034,0.032162984205936135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_psychology,0.20550458715596331,0.017324352325016015,"acc,none",6706958336,5.0,answer,0.20550458715596331,0.017324352325016015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_statistics,0.36574074074074076,0.03284738857647207,"acc,none",6706958336,5.0,answer,0.36574074074074076,0.03284738857647207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_us_history,0.23039215686274508,0.02955429260569506,"acc,none",6706958336,5.0,answer,0.23039215686274508,0.02955429260569506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_high_school_world_history,0.270042194092827,0.028900721906293426,"acc,none",6706958336,5.0,answer,0.270042194092827,0.028900721906293426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_human_aging,0.3991031390134529,0.03286745312567961,"acc,none",6706958336,5.0,answer,0.3991031390134529,0.03286745312567961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_human_sexuality,0.22900763358778625,0.036853466317118506,"acc,none",6706958336,5.0,answer,0.22900763358778625,0.036853466317118506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_humanities,0.24017003188097769,0.006230261895946366,"acc,none",6706958336,,,0.24017003188097769,0.006230261895946366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_international_law,0.21487603305785125,0.03749492448709698,"acc,none",6706958336,5.0,answer,0.21487603305785125,0.03749492448709698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_jurisprudence,0.2222222222222222,0.040191074725573483,"acc,none",6706958336,5.0,answer,0.2222222222222222,0.040191074725573483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_logical_fallacies,0.24539877300613497,0.03380939813943354,"acc,none",6706958336,5.0,answer,0.24539877300613497,0.03380939813943354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_machine_learning,0.29464285714285715,0.04327040932578729,"acc,none",6706958336,5.0,answer,0.29464285714285715,0.04327040932578729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_management,0.1941747572815534,0.03916667762822584,"acc,none",6706958336,5.0,answer,0.1941747572815534,0.03916667762822584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_marketing,0.2948717948717949,0.02987257770889117,"acc,none",6706958336,5.0,answer,0.2948717948717949,0.02987257770889117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_medical_genetics,0.27,0.0446196043338474,"acc,none",6706958336,5.0,answer,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_miscellaneous,0.2784163473818646,0.016028295188992455,"acc,none",6706958336,5.0,answer,0.2784163473818646,0.016028295188992455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_moral_disputes,0.25722543352601157,0.023532925431044283,"acc,none",6706958336,5.0,answer,0.25722543352601157,0.023532925431044283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_moral_scenarios,0.24022346368715083,0.014288343803925319,"acc,none",6706958336,5.0,answer,0.24022346368715083,0.014288343803925319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_nutrition,0.24509803921568626,0.02463004897982477,"acc,none",6706958336,5.0,answer,0.24509803921568626,0.02463004897982477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_other,0.2729320888316704,0.007964771681815055,"acc,none",6706958336,,,0.2729320888316704,0.007964771681815055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_philosophy,0.2057877813504823,0.022961339906764234,"acc,none",6706958336,5.0,answer,0.2057877813504823,0.022961339906764234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_prehistory,0.23148148148148148,0.023468429832451166,"acc,none",6706958336,5.0,answer,0.23148148148148148,0.023468429832451166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_professional_accounting,0.2553191489361702,0.026011992930902,"acc,none",6706958336,5.0,answer,0.2553191489361702,0.026011992930902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_professional_law,0.24185136897001303,0.010936550813827052,"acc,none",6706958336,5.0,answer,0.24185136897001303,0.010936550813827052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_professional_medicine,0.21323529411764705,0.024880971512294275,"acc,none",6706958336,5.0,answer,0.21323529411764705,0.024880971512294275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_professional_psychology,0.25,0.01751781884501444,"acc,none",6706958336,5.0,answer,0.25,0.01751781884501444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_public_relations,0.21818181818181817,0.03955932861795833,"acc,none",6706958336,5.0,answer,0.21818181818181817,0.03955932861795833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_security_studies,0.16326530612244897,0.02366169917709861,"acc,none",6706958336,5.0,answer,0.16326530612244897,0.02366169917709861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_social_sciences,0.21806954826129346,0.00744320447193415,"acc,none",6706958336,,,0.21806954826129346,0.00744320447193415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
