model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_moral_scenarios,0.27262569832402234,0.014893391735249603,"acc_norm,none",0.0,0.23798882681564246,0.014242630070574885,0.27262569832402234,0.014893391735249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_philosophy,0.35691318327974275,0.027210420375934016,"acc_norm,none",0.0,0.3279742765273312,0.02666441088693761,0.35691318327974275,0.027210420375934016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_prehistory,0.3765432098765432,0.026959344518747784,"acc_norm,none",0.0,0.43209876543209874,0.02756301097160669,0.3765432098765432,0.026959344518747784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_professional_law,0.2770534550195567,0.011430462443719685,"acc_norm,none",0.0,0.2503259452411995,0.011064151027165429,0.2770534550195567,0.011430462443719685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_world_religions,0.5847953216374269,0.037792759455032014,"acc_norm,none",0.0,0.5146198830409356,0.03833185275213025,0.5847953216374269,0.037792759455032014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,other,0.39813324750563245,0.008600771871605236,"acc,none",,0.39813324750563245,0.008600771871605236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_business_ethics,0.5,0.050251890762960605,"acc_norm,none",0.0,0.54,0.05009082659620332,0.5,0.050251890762960605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_clinical_knowledge,0.42641509433962266,0.030437794342983052,"acc_norm,none",0.0,0.3471698113207547,0.029300101705549655,0.42641509433962266,0.030437794342983052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_college_medicine,0.3352601156069364,0.03599586301247077,"acc_norm,none",0.0,0.3179190751445087,0.03550683989165581,0.3352601156069364,0.03599586301247077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_global_facts,0.35,0.047937248544110196,"acc_norm,none",0.0,0.37,0.04852365870939099,0.35,0.047937248544110196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_human_aging,0.36771300448430494,0.03236198350928275,"acc_norm,none",0.0,0.4484304932735426,0.03337883736255098,0.36771300448430494,0.03236198350928275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_management,0.5242718446601942,0.049449010929737795,"acc_norm,none",0.0,0.4368932038834951,0.04911147107365777,0.5242718446601942,0.049449010929737795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_marketing,0.5128205128205128,0.032745319388423504,"acc_norm,none",0.0,0.5299145299145299,0.03269741106812443,0.5128205128205128,0.032745319388423504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_medical_genetics,0.38,0.04878317312145633,"acc_norm,none",0.0,0.29,0.045604802157206824,0.38,0.04878317312145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_miscellaneous,0.4840357598978289,0.01787084750608173,"acc_norm,none",0.0,0.5134099616858238,0.017873531736510385,0.4840357598978289,0.01787084750608173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_nutrition,0.3790849673202614,0.02778014120702334,"acc_norm,none",0.0,0.3300653594771242,0.026925654653615697,0.3790849673202614,0.02778014120702334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_professional_accounting,0.23404255319148937,0.025257861359432407,"acc_norm,none",0.0,0.23404255319148937,0.025257861359432407,0.23404255319148937,0.025257861359432407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_professional_medicine,0.3492647058823529,0.028959755196824852,"acc_norm,none",0.0,0.29411764705882354,0.027678468642144696,0.3492647058823529,0.028959755196824852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_virology,0.3674698795180723,0.03753267402120574,"acc_norm,none",0.0,0.3132530120481928,0.03610805018031024,0.3674698795180723,0.03753267402120574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,social sciences,0.36171595710107246,0.008595746476832188,"acc,none",,0.36171595710107246,0.008595746476832188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_econometrics,0.22807017543859648,0.03947152782669415,"acc_norm,none",0.0,0.21929824561403508,0.038924311065187525,0.22807017543859648,0.03947152782669415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_geography,0.45454545454545453,0.03547601494006937,"acc_norm,none",0.0,0.42424242424242425,0.03521224908841584,0.45454545454545453,0.03547601494006937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_government_and_politics,0.44041450777202074,0.03582724530036094,"acc_norm,none",0.0,0.40414507772020725,0.0354150857888402,0.44041450777202074,0.03582724530036094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_macroeconomics,0.3487179487179487,0.02416278028401772,"acc_norm,none",0.0,0.3,0.023234581088428498,0.3487179487179487,0.02416278028401772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_microeconomics,0.38235294117647056,0.031566630992154156,"acc_norm,none",0.0,0.3319327731092437,0.030588697013783663,0.38235294117647056,0.031566630992154156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_psychology,0.44220183486238535,0.021293613207520202,"acc_norm,none",0.0,0.46788990825688076,0.021393071222680814,0.44220183486238535,0.021293613207520202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_human_sexuality,0.4122137404580153,0.04317171194870255,"acc_norm,none",0.0,0.4122137404580153,0.04317171194870254,0.4122137404580153,0.04317171194870255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_professional_psychology,0.3349673202614379,0.01909422816700033,"acc_norm,none",0.0,0.3333333333333333,0.019070985589687492,0.3349673202614379,0.01909422816700033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_public_relations,0.2818181818181818,0.043091187099464585,"acc_norm,none",0.0,0.4090909090909091,0.047093069786618966,0.2818181818181818,0.043091187099464585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_security_studies,0.2693877551020408,0.02840125202902294,"acc_norm,none",0.0,0.30612244897959184,0.02950489645459596,0.2693877551020408,0.02840125202902294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_sociology,0.3582089552238806,0.03390393042268814,"acc_norm,none",0.0,0.31840796019900497,0.03294118479054095,0.3582089552238806,0.03390393042268814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_us_foreign_policy,0.32,0.046882617226215034,"acc_norm,none",0.0,0.33,0.04725815626252605,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,stem,0.28417380272756104,0.007940082134585559,"acc,none",,0.28417380272756104,0.007940082134585559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_abstract_algebra,0.19,0.03942772444036623,"acc_norm,none",0.0,0.22,0.04163331998932268,0.19,0.03942772444036623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_anatomy,0.35555555555555557,0.04135176749720386,"acc_norm,none",0.0,0.37777777777777777,0.04188307537595853,0.35555555555555557,0.04135176749720386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_astronomy,0.45394736842105265,0.04051646342874143,"acc_norm,none",0.0,0.3618421052631579,0.03910525752849724,0.45394736842105265,0.04051646342874143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_college_biology,0.375,0.04048439222695598,"acc_norm,none",0.0,0.3611111111111111,0.040166600304512336,0.375,0.04048439222695598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_college_chemistry,0.29,0.045604802157206845,"acc_norm,none",0.0,0.24,0.042923469599092816,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_college_computer_science,0.28,0.045126085985421276,"acc_norm,none",0.0,0.24,0.04292346959909284,0.28,0.045126085985421276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_college_mathematics,0.22,0.041633319989322695,"acc_norm,none",0.0,0.13,0.03379976689896309,0.22,0.041633319989322695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_college_physics,0.20588235294117646,0.04023382273617747,"acc_norm,none",0.0,0.18627450980392157,0.038739587141493524,0.20588235294117646,0.04023382273617747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_computer_security,0.38,0.04878317312145633,"acc_norm,none",0.0,0.32,0.04688261722621504,0.38,0.04878317312145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_conceptual_physics,0.32340425531914896,0.030579442773610337,"acc_norm,none",0.0,0.37872340425531914,0.03170995606040655,0.32340425531914896,0.030579442773610337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_electrical_engineering,0.3310344827586207,0.039215453124671215,"acc_norm,none",0.0,0.31724137931034485,0.038783523721386236,0.3310344827586207,0.039215453124671215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_elementary_mathematics,0.2777777777777778,0.023068188848261117,"acc_norm,none",0.0,0.25396825396825395,0.02241804289111394,0.2777777777777778,0.023068188848261117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_biology,0.41935483870967744,0.028071588901091845,"acc_norm,none",0.0,0.3741935483870968,0.027528904299845777,0.41935483870967744,0.028071588901091845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_chemistry,0.23645320197044334,0.02989611429173355,"acc_norm,none",0.0,0.22660098522167488,0.02945486383529298,0.23645320197044334,0.02989611429173355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_computer_science,0.36,0.048241815132442176,"acc_norm,none",0.0,0.33,0.04725815626252604,0.36,0.048241815132442176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_mathematics,0.17777777777777778,0.02331080126064489,"acc_norm,none",0.0,0.14814814814814814,0.02165977842211803,0.17777777777777778,0.02331080126064489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_physics,0.2781456953642384,0.03658603262763743,"acc_norm,none",0.0,0.2781456953642384,0.03658603262763743,0.2781456953642384,0.03658603262763743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_statistics,0.2962962962962963,0.03114144782353604,"acc_norm,none",0.0,0.2777777777777778,0.030546745264953202,0.2962962962962963,0.03114144782353604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_machine_learning,0.26785714285714285,0.04203277291467764,"acc_norm,none",0.0,0.32142857142857145,0.04432804055291519,0.26785714285714285,0.04203277291467764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,truthfulqa_gen,0.29008567931456547,0.015886236874209515,"rouge1_acc,none",0.0,,,,,,,,,23.22064637619476,0.7426637650344557,0.28151774785801714,0.01574402724825605,-7.695909762638756,0.7415179203256906,48.7071047893595,0.84635186364867,0.29008567931456547,0.015886236874209515,-9.505606957196427,0.7961512962139988,31.458809018505526,0.9519606666013393,0.21909424724602203,0.014480038578757464,-11.271088668550417,0.9486148240118261,45.590567942898645,0.8589518440372063,0.2631578947368421,0.015415241740237,-9.6536905974912,0.7923766544208523,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,truthfulqa_mc1,0.23133414932680538,0.014761945174862661,"acc,none",0.0,0.23133414932680538,0.014761945174862661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,truthfulqa_mc2,0.371162091587983,0.013834750053536434,"acc,none",0.0,0.371162091587983,0.013834750053536434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,winogrande,0.6029992107340174,0.013751092519806702,"acc,none",5.0,0.6029992107340174,0.013751092519806702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,french_bench,french_bench_arc_challenge,0.3849443969204448,0.014237533846641056,"acc_norm,none",5.0,0.3455945252352438,0.013915072312713314,0.3849443969204448,0.014237533846641056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,french_bench,french_bench_grammar,0.8319327731092437,0.03442267607655235,"acc,none",5.0,0.8319327731092437,0.03442267607655235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,french_bench,french_bench_hellaswag,0.5545084600556864,0.005143634959000096,"acc_norm,none",5.0,0.4210751766973656,0.005109603801522236,0.5545084600556864,0.005143634959000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,french_bench,french_bench_vocab,0.7983193277310925,0.036938517252282844,"acc,none",5.0,0.7983193277310925,0.036938517252282844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard,0.2952393306524841,0.004980373786596743,"acc_norm,none",,0.109375,0.002845480478484601,0.2952393306524841,0.004980373786596743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302158273381295,N/A,0.2961630695443645,N/A,0.18484288354898337,0.01670417955850392,0.008308157099697885,0.0024985158640521317,0.18114602587800369,0.016573748943714443
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh,0.2950876583926402,0.005704089885998373,"acc_norm,none",,,,0.2950876583926402,0.005704089885998373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_boolean_expressions,0.512,0.03167708558254708,"acc_norm,none",3.0,,,0.512,0.03167708558254708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_causal_judgement,0.5187165775401069,0.03663608375537842,"acc_norm,none",3.0,,,0.5187165775401069,0.03663608375537842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_date_understanding,0.208,0.02572139890141639,"acc_norm,none",3.0,,,0.208,0.02572139890141639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_disambiguation_qa,0.316,0.029462657598578672,"acc_norm,none",3.0,,,0.316,0.029462657598578672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_formal_fallacies,0.484,0.031669985030107414,"acc_norm,none",3.0,,,0.484,0.031669985030107414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_geometric_shapes,0.072,0.016381005750490108,"acc_norm,none",3.0,,,0.072,0.016381005750490108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_hyperbaton,0.484,0.03166998503010742,"acc_norm,none",3.0,,,0.484,0.03166998503010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_logical_deduction_five_objects,0.192,0.024960691989172015,"acc_norm,none",3.0,,,0.192,0.024960691989172015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_logical_deduction_seven_objects,0.148,0.022503547243806137,"acc_norm,none",3.0,,,0.148,0.022503547243806137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_logical_deduction_three_objects,0.32,0.029561724955241044,"acc_norm,none",3.0,,,0.32,0.029561724955241044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_movie_recommendation,0.208,0.025721398901416385,"acc_norm,none",3.0,,,0.208,0.025721398901416385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_navigate,0.42,0.03127799950463662,"acc_norm,none",3.0,,,0.42,0.03127799950463662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_object_counting,0.128,0.021172081336336485,"acc_norm,none",3.0,,,0.128,0.021172081336336485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,125000.0,484149821440.0,125000.0,484149821440.0,leaderboard,leaderboard_bbh_penguins_in_a_table,0.1780821917808219,0.031771699047331535,"acc_norm,none",3.0,,,0.1780821917808219,0.031771699047331535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
