model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_us_history,0.39705882352941174,0.03434131164719129,"acc_norm,none",1345431552,0.0,{{answer}},0.3333333333333333,0.03308611113236434,0.39705882352941174,0.03434131164719129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_world_history,0.34177215189873417,0.030874537537553617,"acc_norm,none",1345431552,0.0,{{answer}},0.32489451476793246,0.030486039389105313,0.34177215189873417,0.030874537537553617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_human_aging,0.34977578475336324,0.03200736719484503,"acc_norm,none",1345431552,0.0,{{answer}},0.4170403587443946,0.03309266936071721,0.34977578475336324,0.03200736719484503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_human_sexuality,0.3893129770992366,0.04276486542814591,"acc_norm,none",1345431552,0.0,{{answer}},0.3969465648854962,0.04291135671009225,0.3893129770992366,0.04276486542814591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_international_law,0.35537190082644626,0.04369236326573981,"acc_norm,none",1345431552,0.0,{{answer}},0.21487603305785125,0.03749492448709698,0.35537190082644626,0.04369236326573981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_jurisprudence,0.37962962962962965,0.04691521224077742,"acc_norm,none",1345431552,0.0,{{answer}},0.24074074074074073,0.04133119440243838,0.37962962962962965,0.04691521224077742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_logical_fallacies,0.3312883435582822,0.03697983910025588,"acc_norm,none",1345431552,0.0,{{answer}},0.27607361963190186,0.0351238528370505,0.3312883435582822,0.03697983910025588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_machine_learning,0.25892857142857145,0.041577515398656284,"acc_norm,none",1345431552,0.0,{{answer}},0.2767857142857143,0.042466243366976256,0.25892857142857145,0.041577515398656284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_management,0.42718446601941745,0.04897957737781168,"acc_norm,none",1345431552,0.0,{{answer}},0.33980582524271846,0.04689765937278134,0.42718446601941745,0.04897957737781168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_marketing,0.42735042735042733,0.032408473935163266,"acc_norm,none",1345431552,0.0,{{answer}},0.4444444444444444,0.03255326307272486,0.42735042735042733,0.032408473935163266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_medical_genetics,0.38,0.04878317312145633,"acc_norm,none",1345431552,0.0,{{answer}},0.29,0.04560480215720683,0.38,0.04878317312145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_miscellaneous,0.4278416347381865,0.017692787927803728,"acc_norm,none",1345431552,0.0,{{answer}},0.44189016602809705,0.017758800534214407,0.4278416347381865,0.017692787927803728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_moral_disputes,0.24566473988439305,0.02317629820399201,"acc_norm,none",1345431552,0.0,{{answer}},0.2774566473988439,0.024105712607754307,0.24566473988439305,0.02317629820399201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_moral_scenarios,0.25921787709497207,0.014655780837497722,"acc_norm,none",1345431552,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.25921787709497207,0.014655780837497722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_nutrition,0.34967320261437906,0.027305308076274695,"acc_norm,none",1345431552,0.0,{{answer}},0.2908496732026144,0.026004800363952113,0.34967320261437906,0.027305308076274695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_philosophy,0.29260450160771706,0.02583989833487798,"acc_norm,none",1345431552,0.0,{{answer}},0.2572347266881029,0.02482617128925089,0.29260450160771706,0.02583989833487798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_prehistory,0.3055555555555556,0.025630824975621344,"acc_norm,none",1345431552,0.0,{{answer}},0.38580246913580246,0.027085401226132143,0.3055555555555556,0.025630824975621344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_professional_accounting,0.23404255319148937,0.025257861359432414,"acc_norm,none",1345431552,0.0,{{answer}},0.26595744680851063,0.026358065698880596,0.23404255319148937,0.025257861359432414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_professional_law,0.2685788787483703,0.011320056629121722,"acc_norm,none",1345431552,0.0,{{answer}},0.25097783572359844,0.011073730299187226,0.2685788787483703,0.011320056629121722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_professional_medicine,0.27205882352941174,0.027033041151681456,"acc_norm,none",1345431552,0.0,{{answer}},0.2757352941176471,0.027146271936625162,0.27205882352941174,0.027033041151681456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_professional_psychology,0.3022875816993464,0.018579232711113874,"acc_norm,none",1345431552,0.0,{{answer}},0.28431372549019607,0.018249024411207657,0.3022875816993464,0.018579232711113874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_public_relations,0.2818181818181818,0.043091187099464585,"acc_norm,none",1345431552,0.0,{{answer}},0.37272727272727274,0.04631381319425463,0.2818181818181818,0.043091187099464585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_security_studies,0.23673469387755103,0.027212835884073142,"acc_norm,none",1345431552,0.0,{{answer}},0.33877551020408164,0.030299506562154185,0.23673469387755103,0.027212835884073142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_sociology,0.27860696517412936,0.0317005618349731,"acc_norm,none",1345431552,0.0,{{answer}},0.2885572139303483,0.03203841040213321,0.27860696517412936,0.0317005618349731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_us_foreign_policy,0.4,0.04923659639173309,"acc_norm,none",1345431552,0.0,{{answer}},0.3,0.046056618647183814,0.4,0.04923659639173309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_virology,0.2891566265060241,0.035294868015111155,"acc_norm,none",1345431552,0.0,{{answer}},0.23493975903614459,0.03300533186128922,0.2891566265060241,0.035294868015111155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_world_religions,0.47953216374269003,0.03831610532821932,"acc_norm,none",1345431552,0.0,{{answer}},0.4269005847953216,0.03793620616529918,0.47953216374269003,0.03831610532821932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_econometrics,0.22807017543859648,0.03947152782669415,"acc,none",1345431552,5.0,answer,0.22807017543859648,0.03947152782669415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_electrical_engineering,0.21379310344827587,0.03416520447747548,"acc,none",1345431552,5.0,answer,0.21379310344827587,0.03416520447747548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_elementary_mathematics,0.24603174603174602,0.022182037202948368,"acc,none",1345431552,5.0,answer,0.24603174603174602,0.022182037202948368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_formal_logic,0.23015873015873015,0.03764950879790606,"acc,none",1345431552,5.0,answer,0.23015873015873015,0.03764950879790606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_global_facts,0.27,0.044619604333847394,"acc,none",1345431552,5.0,answer,0.27,0.044619604333847394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_biology,0.2161290322580645,0.023415293433568525,"acc,none",1345431552,5.0,answer,0.2161290322580645,0.023415293433568525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_chemistry,0.23645320197044334,0.029896114291733552,"acc,none",1345431552,5.0,answer,0.23645320197044334,0.029896114291733552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_computer_science,0.23,0.04229525846816506,"acc,none",1345431552,5.0,answer,0.23,0.04229525846816506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_european_history,0.21212121212121213,0.03192271569548299,"acc,none",1345431552,5.0,answer,0.21212121212121213,0.03192271569548299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_geography,0.21212121212121213,0.029126522834586808,"acc,none",1345431552,5.0,answer,0.21212121212121213,0.029126522834586808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_government_and_politics,0.21243523316062177,0.02951928261681726,"acc,none",1345431552,5.0,answer,0.21243523316062177,0.02951928261681726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_macroeconomics,0.26666666666666666,0.022421273612923707,"acc,none",1345431552,5.0,answer,0.26666666666666666,0.022421273612923707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_mathematics,0.24444444444444444,0.026202766534652148,"acc,none",1345431552,5.0,answer,0.24444444444444444,0.026202766534652148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_microeconomics,0.25630252100840334,0.02835962087053395,"acc,none",1345431552,5.0,answer,0.25630252100840334,0.02835962087053395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_physics,0.17880794701986755,0.03128744850600724,"acc,none",1345431552,5.0,answer,0.17880794701986755,0.03128744850600724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_psychology,0.25137614678899084,0.018599206360287415,"acc,none",1345431552,5.0,answer,0.25137614678899084,0.018599206360287415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_statistics,0.32407407407407407,0.03191923445686186,"acc,none",1345431552,5.0,answer,0.32407407407407407,0.03191923445686186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_us_history,0.23039215686274508,0.029554292605695053,"acc,none",1345431552,5.0,answer,0.23039215686274508,0.029554292605695053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_high_school_world_history,0.270042194092827,0.028900721906293433,"acc,none",1345431552,5.0,answer,0.270042194092827,0.028900721906293433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_human_aging,0.27802690582959644,0.030069584874494033,"acc,none",1345431552,5.0,answer,0.27802690582959644,0.030069584874494033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_human_sexuality,0.2595419847328244,0.03844876139785271,"acc,none",1345431552,5.0,answer,0.2595419847328244,0.03844876139785271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_humanities,0.2499468650371945,0.0063046845127181445,"acc,none",1345431552,,,0.2499468650371945,0.0063046845127181445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_international_law,0.3305785123966942,0.04294340845212093,"acc,none",1345431552,5.0,answer,0.3305785123966942,0.04294340845212093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_jurisprudence,0.3425925925925926,0.045879047413018105,"acc,none",1345431552,5.0,answer,0.3425925925925926,0.045879047413018105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_logical_fallacies,0.3128834355828221,0.036429145782924055,"acc,none",1345431552,5.0,answer,0.3128834355828221,0.036429145782924055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_machine_learning,0.3125,0.043994650575715215,"acc,none",1345431552,5.0,answer,0.3125,0.043994650575715215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_management,0.20388349514563106,0.039891398595317706,"acc,none",1345431552,5.0,answer,0.20388349514563106,0.039891398595317706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_marketing,0.23504273504273504,0.02777883590493543,"acc,none",1345431552,5.0,answer,0.23504273504273504,0.02777883590493543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_medical_genetics,0.25,0.04351941398892446,"acc,none",1345431552,5.0,answer,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_miscellaneous,0.27458492975734355,0.01595982993308404,"acc,none",1345431552,5.0,answer,0.27458492975734355,0.01595982993308404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_moral_disputes,0.22254335260115607,0.02239421566194282,"acc,none",1345431552,5.0,answer,0.22254335260115607,0.02239421566194282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_moral_scenarios,0.2435754189944134,0.01435591196476786,"acc,none",1345431552,5.0,answer,0.2435754189944134,0.01435591196476786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_nutrition,0.2222222222222222,0.02380518652488814,"acc,none",1345431552,5.0,answer,0.2222222222222222,0.02380518652488814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_other,0.2529771483746379,0.007804679578523687,"acc,none",1345431552,,,0.2529771483746379,0.007804679578523687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_philosophy,0.18971061093247588,0.022268196258783225,"acc,none",1345431552,5.0,answer,0.18971061093247588,0.022268196258783225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_prehistory,0.25617283950617287,0.024288533637726095,"acc,none",1345431552,5.0,answer,0.25617283950617287,0.024288533637726095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_professional_accounting,0.2375886524822695,0.025389512552729903,"acc,none",1345431552,5.0,answer,0.2375886524822695,0.025389512552729903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_professional_law,0.2516297262059974,0.011083276280441909,"acc,none",1345431552,5.0,answer,0.2516297262059974,0.011083276280441909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_professional_medicine,0.24632352941176472,0.02617343857052,"acc,none",1345431552,5.0,answer,0.24632352941176472,0.02617343857052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_professional_psychology,0.2369281045751634,0.017201662169789786,"acc,none",1345431552,5.0,answer,0.2369281045751634,0.017201662169789786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_public_relations,0.33636363636363636,0.04525393596302505,"acc,none",1345431552,5.0,answer,0.33636363636363636,0.04525393596302505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_security_studies,0.17142857142857143,0.024127463462650153,"acc,none",1345431552,5.0,answer,0.17142857142857143,0.024127463462650153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_social_sciences,0.2427689307767306,0.007722694185606258,"acc,none",1345431552,,,0.2427689307767306,0.007722694185606258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_sociology,0.24378109452736318,0.03036049015401466,"acc,none",1345431552,5.0,answer,0.24378109452736318,0.03036049015401466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_stem,0.25848398350777035,0.007783347572668495,"acc,none",1345431552,,,0.25848398350777035,0.007783347572668495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_us_foreign_policy,0.29,0.045604802157206845,"acc,none",1345431552,5.0,answer,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_virology,0.29518072289156627,0.035509201856896294,"acc,none",1345431552,5.0,answer,0.29518072289156627,0.035509201856896294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_world_religions,0.29239766081871343,0.03488647713457923,"acc,none",1345431552,5.0,answer,0.29239766081871343,0.03488647713457923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,other,0.35082072738976505,0.008461409610699211,"acc,none",1345431552,,,0.35082072738976505,0.008461409610699211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,social sciences,0.31946701332466687,0.008382466484875282,"acc,none",1345431552,,,0.31946701332466687,0.008382466484875282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,stem,0.26324135743736127,0.007772535800510438,"acc,none",1345431552,,,0.26324135743736127,0.007772535800510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,truthfulqa_gen,0.20807833537331702,0.01421050347357663,"rouge1_acc,none",1345431552,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,11.193674777331966,0.607307326558056,0.193390452876377,0.013826240752599066,-2.424012069656661,0.4349561181592294,24.473951748486126,0.9201352966728208,0.20807833537331702,0.01421050347357663,-4.286956508516791,0.5281068146813853,15.172197878226205,0.8088182769433488,0.12362301101591187,0.011522588757335618,-3.980774220192735,0.5815737218725309,22.673455560331426,0.8843259753177398,0.19951040391676866,0.013989929967559657,-4.0344813396922286,0.5272948572429987
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,truthfulqa_mc1,0.24357405140758873,0.01502635482491078,"acc,none",1345431552,0.0,0,0.24357405140758873,0.01502635482491078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,truthfulqa_mc2,0.39654281490156906,0.014744773128129874,"acc,none",1345431552,0.0,0,0.39654281490156906,0.014744773128129874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,winogrande,0.5603788476716653,0.013949649776015706,"acc,none",1345431552,5.0,,0.5603788476716653,0.013949649776015706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,fr_leaderboard,leaderboard_bbh_compréhension_de_la_date,0.476,0.03164968895968781,"acc_norm,none",8030261248,3.0,{{target}},,,0.476,0.03164968895968781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,fr_leaderboard,leaderboard_bbh_compréhension_des_sports,0.652,0.030186568464511697,"acc_norm,none",8030261248,3.0,{{target}},,,0.652,0.030186568464511697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,fr_leaderboard,leaderboard_bbh_comptage_d_objets,0.392,0.030938207620401195,"acc_norm,none",8030261248,3.0,{{target}},,,0.392,0.030938207620401195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,fr_leaderboard,leaderboard_bbh_déduction_logique_cinq_objets,0.328,0.029752391824475383,"acc_norm,none",8030261248,3.0,{{target}},,,0.328,0.029752391824475383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,fr_leaderboard,leaderboard_bbh_déduction_logique_sept_objets,0.236,0.026909337594953838,"acc_norm,none",8030261248,3.0,{{target}},,,0.236,0.026909337594953838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
